date,id,content,username,likeCount,retweetCount
2022-12-06 12:35:09+00:00,1600106571593228292,"I'd like to stay connected. I'm more active on Mastodon at @davidaugust@mastodon.online 
https://t.co/0mQcU0lhoP 
(cross-posted to Mastodon as an example of part of how to migrate) 
#twitter #mastodon #TwitterMigration #socialmedia",DavidAugust,1,2
2022-12-06 12:33:25+00:00,1600106133972127745,"I'm on #Mastodon, not here. 

https://t.co/uPvpCjJAu0",SecularJeffrey,0,0
2022-12-06 12:30:52+00:00,1600105490523881472,@mrsealand #Mastodon besteht aus einer Vielzahl aus Blasen die offensichtlich nur eins eint keine Kontroverse und wo sie droht muss mit einer #ContentWarnung #Selbstzensur geübt werden - eine Instanz zwingt Ihre Mitglieder jede politische Äußerung als potenziell gefährlich zu brandmarken,MiakyattoXI,0,0
2022-12-06 12:30:29+00:00,1600105396957741056,"okabechi0さんの投稿作品。リツイート＆いいね！大歓迎です。
https://t.co/uHOx7YcyJd
 #mastodon #マストドン #Photograph #Photography https://t.co/ltGpfxbmrh",tokyocamerajp,71,5
2022-12-06 12:25:11+00:00,1600104062673772544,"https://t.co/k8edlhNiieがこの時間帯落ちてますが、Mastodonのプログラムはオープンソースとして公開されており、Mastodonを動かしているサーバーは現在7000以上あります。１つのサーバーが落ちていても全体としてはびくともしていませんので。

#Mastodon 
#マストドン",HyoYoshikawa,0,0
2022-12-06 12:22:00+00:00,1600103261234774016,"Vous pourriez créer un compte sur #Mastodon, pour essayer. Mais vous pourriez aussi complètement vous immerger dans le Fediverse (et découvrir un nouveau monde)
https://t.co/vRSWK6EjVJ",gandi_net,1,1
2022-12-06 12:21:16+00:00,1600103076274184192,Still working out tagging through #Mastodon. Thanks @NIH @NIHAging for award to @EinsteinMed @MontefioreNYC,greally,1,0
2022-12-06 12:20:08+00:00,1600102790965125122,Ist #Mastodon bzw. seine Instanzen das bessere #Twitter? - Anbei eine #Warnung! (1/4),MiakyattoXI,0,0
2022-12-06 12:18:30+00:00,1600102379797348352,"Every time ten thousand people join #Mastodon Elon Musk's power fades just a little 

I will follow back anyone I follow on Twitter 

https://t.co/cOpc25PlRv",WillBlackWriter,3,4
2022-12-06 12:18:27+00:00,1600102369353605125,"Für alle die noch zu #Mastodon rüber wollen. Hier sind 2 Anleitungen:

https://t.co/SyRyTSLf8L

https://t.co/2Jf3JAG3Z6

Wer mit dort folgen will: @Adrixan@home.social

ich freu mich euch auch drüben zu sehen! 😊",Adrixan,0,0
2022-12-06 12:16:28+00:00,1600101868843278337,"reading the messages w/the #gift cards- many saying thanks for the request for help on #Mastodon. The sense of #community here is genuine. All 125 families will receive a $100 gift card + food, hygiene items, blankets, diapers, toys + more. Thank you, (2/3)",schock,1,0
2022-12-06 12:14:15+00:00,1600101310610608128,Wer sich der Illusion hingeben mag das #Mastodon bzw. seine Instanzen wäre das bessere #Twitter - Anbei eine #Warnung! (1/4),MiakyattoXI,0,0
2022-12-06 12:06:08+00:00,1600099266248089601,"Wir sind nun auch auf #Mastodon zu finden. Folgt uns gerne auch im #Fediverse:

👉 https://t.co/IL4MMgERRn 👈",naziwatchdd,2,1
2022-12-06 12:04:21+00:00,1600098818472771585,"@BriHasselmann Kann Dich das nicht auf #mastodon erschüttern?? Oder kennt Dich da auch niemand?
Heuchlerisches Geschwafel",JensBrei82,0,0
2022-12-06 12:01:03+00:00,1600097989783060480,"TT Twitter #Italia 13:01:
1 #6dicembre
2 #gfvip
3 #BrasileCoreadelSud
4 Bankitalia
5 #Sanremo2023
6 Charles
7 #Mastodon
8 #VivaRai2
9 Gegia
10 Orietta
11 Antonella
12 San Nicola
13 Monopoli
14 Pamela
15 Grassani
16 Alfonso
17 Fazzolari
18 Benji",TendenzeItalia,0,0
2022-12-06 11:47:16+00:00,1600094519151599617,Your Guide to Joining and Using #Mastodon https://t.co/MvZrikSFl7 via @YouTube,mvandenbroeke,0,0
2022-12-06 11:46:45+00:00,1600094390403203073,"I´m still on Twitter/FB/Insta, but strongly considering the continued existence of my accounts on these SoMe-platforms, and instead going all in to make #mastodon the new and only place for my social media activity. Will let you know when (if) it happens..",SigurdHole,0,0
2022-12-06 11:43:44+00:00,1600093630554701824,"@SquigglyRick @SubstackInc You need to meet us over on #Mastodon 
#MoveToMastodon 
It's a better place 
#AusPol",rkd993,0,0
2022-12-06 11:43:41+00:00,1600093618072686592,"Anyone else on Post? I'm at https://t.co/7YQOkEnf2A 

Not that I think Mastodon is dead or even that Twitter is dead, all I know is Google+ is dead. 

#mastodon #post #google+ https://t.co/naXC6fRQmt",rustybrick,12,1
2022-12-06 11:40:18+00:00,1600092767115366400,"Just made an account on #mastodon . Finally an open-source, social platform free from ads and the manipulative profitmaking tactiques of big tech billionaires and their companies. What´s not to like - care to join? :-)
https://t.co/B9a77tWUc7",SigurdHole,0,0
2022-12-06 11:40:06+00:00,1600092715072606208,#TuesdayTip: Ready to fly away from Twitter? Here's our step by step guide to create your own #Mastodon instance with a 20i VPS: https://t.co/5oos6JlQ07 https://t.co/bESgIb5ln8,hostedby20i,2,0
2022-12-06 11:40:02+00:00,1600092697506680833,"@elonmusk Not really, just a bunch of hate fueled bullshit.
I heard the cool kids that don't want to hear it are going to #Mastodon",GreenJeanASSET,0,0
2022-12-06 11:38:26+00:00,1600092298351562752,Dachte alle Gutmenschen sind in #Mastodon !? Eskalation der Bubble #Illerkirchberg / Musk und #freeSpeach und jetzt nimmt man Ihnen auch noch die #MaskenpflichtMussBleiben . Am Ende gibts nicht einmal ein 9€ Ticket und eine #Klimakatastrophe,DrFlunsomat,2,0
2022-12-06 11:34:19+00:00,1600091258911088640,¿Alguno usa #Mastodon aún o solo la descargo cuando nos engañaron con el cierre de Twitter?,mario_mge,1,0
2022-12-06 11:32:06+00:00,1600090703186432000,This is a worry for anyone thinking #Mastodon was a safe alternative to Twitter… https://t.co/PYfJcwPi0U,TallNupinks,0,0
2022-12-06 11:30:10+00:00,1600090214419922946,"Det verste med #Mastodon er at du ikke er der. Kom og bli med i Mastodon i dag!

https://t.co/OXsRX8CJad",IvarGrApe,0,0
2022-12-06 11:29:51+00:00,1600090136200597506,"cosa sono Mastodon, l'Open source e come funziona il #fediverso.

Si ascolta in diretta streaming qui: 

📻 https://t.co/ldJuYHHbej

#mastodon #opensource #devol #radiosvizzera #radiodue
https://t.co/jV8H8bweac (2/2)",alessioconforto,0,0
2022-12-06 11:29:34+00:00,1600090066386239488,"Well, I am on Mastodon now as well. Still finding my bearings there but thought I'd better get started just in case Twitter goes belly up or full nazi.

@unicorn_bianca@home.social

#Atheism #TransRightsAreHumanRights #Leftist #GoodWithoutGod #ScienceRocks #MusicIsLife #Mastodon",biancaarlette,0,0
2022-12-06 11:26:53+00:00,1600089389723316225,Me he abierto perfil en #Mastodon a ver q onda...,BakeaA,0,0
2022-12-06 11:26:28+00:00,1600089283997622273,"Wenn #Twitter kollabiert, zerfällt das globale Hirn in abgeschottete Denkprovinzen #Mastodon 

Kommunikation im Netz: Schlimmer als Twitter via @faznet  https://t.co/ljg6sWKvFS",DocAMeissner,0,0
2022-12-06 11:25:04+00:00,1600088931747434496,One of the features I really like about #Mastodon is that I can reply to a public post with a DM/Mentioned only visibility reply really easily. So when something is only relevant to the poster (e.g. typo in your blog post) no one else has… https://t.co/vMecKKzyL1,DanielRThomas24,1,2
2022-12-06 11:24:41+00:00,1600088837908144128,"This place is a cess-pit. If you want me I'm on #Mastodon. 

@veeoh@mstdn.social on Mastodon

Thanks @elonmusk you tit.",Veeoh,0,0
2022-12-06 11:24:08+00:00,1600088700154675200,"Shit, where do I find the block list on #mastodon mobile browser? Blocked on accident 😩",ngmisl,0,0
2022-12-06 11:24:03+00:00,1600088677291466752,"Mastodon落ち過ぎwww😅うーん🤔仕方ないにしても多いね。Twitterの代わりは無理だな😇念の為、垢を作ったけどやめようかなぁ🥺ごめんねマストドンw

#ゆきとの日常❄️ #Mastodon #マストドン
https://t.co/wgKLwSSwSQ",yukito_nitizyou,0,0
2022-12-06 11:18:59+00:00,1600087400599855104,"@realMarcUwe Äh? Ist der nicht auf #Mastodon als Vorveröffentlichung etwas anders erschienen?
https://t.co/ayfhL4ew1Z",TorbenSchultz,3,0
2022-12-06 11:11:51+00:00,1600085606687682561,"Weil niemand bei Twitter dem #Boemermann verbietet, Unsinn zu reden, fliehen jetzt viele Linke zu #Mastodon. #turd https://t.co/EanWFtw1SP",SabSwiss,0,0
2022-12-06 11:11:50+00:00,1600085601964896256,"Interesting to see that @Twitter has deleted all my notifications for the last 13 years, without my say so, just because I have told people that I now have #Mastodon account. Clearly they don't like the competition... #TwitterIsDead",kim_harding,2,0
2022-12-06 11:11:24+00:00,1600085495601471489,No matter where you travel in the world the mugwumps are not far behind 🙄 #Mastodon  #TwitterMigrationBots https://t.co/FJXmtFOcPQ,GilliJamtin,1,0
2022-12-06 11:10:55+00:00,1600085370560950274,"Ui?! Seit 11.11. von mir unentdeckt auf #Mastodon:
@marcuwekling@cultur.social
Na ihr ward da bestimmt wieder schneller ;-) https://t.co/7Vgnhb5She",TorbenSchultz,0,0
2022-12-06 11:06:45+00:00,1600084324300242944,"TT Twitter #Italia 12:06:
1 #6dicembre
2 #gfvip
3 #BrasileCoreadelSud
4 #Sanremo2023
5 #Mastodon
6 Bankitalia
7 #VivaRai2
8 Banca
9 Gegia
10 Orietta
11 Pamela
12 Antonella
13 San Nicola
14 Monopoli
15 Grassani
16 Alfonso
17 Benji
18 Auguri Presidente
19 Biagio",TendenzeItalia,1,0
2022-12-06 11:02:46+00:00,1600083321480175616,"Ich liebe es ja, wenn Journalisten, die auf Twitter, Instagram und Co. abhängen und per GMail erreichbar sind, kritische Beiträge zu #Mastodon verfassen. Da spricht oftmals nicht nur die komplette Ahnungslosigkeit, sondern es wird auch für alle offen zur Schau gestellt, dass…",kuketzblog,13,4
2022-12-06 10:59:39+00:00,1600082536092160000,"Hm, is it just me or is Mastodon Cloud currently down..? 

[for me currently returning error 522: Connection timed out]

#Mastodon #MastodonCloud",f_fz,1,0
2022-12-06 10:56:02+00:00,1600081626674843648,"@_lnnen_WT Die gehen jetzt zu #Mastodon - so wie all die anderen, die immer noch hier sind. 😅",EGemmeren,1,0
2022-12-06 10:53:43+00:00,1600081043247497216,"#Mastodon #マストドン 
https://t.co/3osTwzZjZT",aniyomechan,0,0
2022-12-06 10:51:41+00:00,1600080529981722624,I think #OpenSource apps like @signalapp @session_app and @logseq should join #Mastodon,_mrdonlee,0,0
2022-12-06 10:48:51+00:00,1600079816904114176,@diesdasmedien @stabi_erlangen Warum nicht #Mastodon?,marlene_n,1,0
2022-12-06 10:47:01+00:00,1600079357921280001,Ho cancellato del tutto il mio profilo su #mastodon.,Incruscato,5,0
2022-12-06 10:46:03+00:00,1600079115779874819,"#mastodon? No, grazie (almeno per ora). https://t.co/VVEHSdARDd",Incruscato,9,1
2022-12-06 10:40:40+00:00,1600077759924969472,"So isses! #Mastodon
https://t.co/A5lXLQyVHw",VQuaschning,51,3
2022-12-06 10:35:31+00:00,1600076461250998273,"Mastodon e il Fediverso. 
La piattaforma su cui stanno approdando moltissimi utenti si chiama Mastodon, rete di mini social netowork. 
Prenderà il posto di Twitter? Ce ne parla @Cla_Gagliardini.
#twitter #mastodon #fediverso #socialnetwork #bancamediolanum
https://t.co/3Velln7xys",CentodieciBM,7,7
2022-12-06 10:26:54+00:00,1600074293303422977,"I tried Mastodon for a couple days and like it better there. I plan to delete my Twitter, so if you want to follow me on Mastodon it's: https://t.co/BvOKxvGvHC

I also made a Pixelfed account where I started uploading my Pixel Art: https://t.co/q1fPpK7fuf

#Mastodon #Pixelfed",DreamGryphon,1,0
2022-12-06 10:26:19+00:00,1600074147123470336,It's happening! Wir sind dann mal bei #Mastodon. Kommt rüber und freut euch mit uns https://t.co/LerJklddg0,freiheitsrechte,16,3
2022-12-06 10:21:18+00:00,1600072884826800130,Die #Maskenpflicht fällt im bayerischen ÖPNV. Außer für #Mastodon Nutzer. 😂,impfschaechten,1,0
2022-12-06 10:19:09+00:00,1600072346420871169,"Retoot: arrobacr0n0s@social.tchncs.de [otra instancia de #Mastodon , conectada al #fediverso] Nada como un rico toot, sin sentido, para esas noches (4am) de insomnio. Sorry admin.",cronos426,1,0
2022-12-06 10:15:54+00:00,1600071525129809921,"#Mastodon is utopia, we are not there yet.

In the meantime let’s try to make this work.",alexpeiron,0,0
2022-12-06 10:11:01+00:00,1600070296614100995,"Die Känguru-Comics (@kaenguru@mastodon.online) https://t.co/QzUGjJwXGJ
#twitter #mastodon  http:kaenguru@mastodon.online https://t.co/btFEnrY2PW",egghat,2,2
2022-12-06 10:07:33+00:00,1600069427029893120,#facebook is nix - #twitter fraglich - #mastodon mhmm - sollen wir uns künftig wirklich auf instagram verlassen? oder doch wieder sms ;-) was machen wir denn jetzt?,cannabis_anwalt,17,0
2022-12-06 10:06:44+00:00,1600069217918898179,"The fear of ‘missing out’ is hindering #mastodon adoption. Also, unfortunately, engagement is lower, as well as ‘different’ in mastodon due to the favourite button. It doesn’t work the same as the heart.",finite_9,0,0
2022-12-06 10:05:45+00:00,1600068970706440192,"De euforie rond #Mastodon lijkt een beetje over. Jammer wel, het is er best vriendelijk. En: je hebt zo een dag aan timeline doorgelezen...",janpaulk,0,0
2022-12-06 10:04:48+00:00,1600068734432968705,"‼️La ciencia siempre funciona mejor en un entorno de código abierto. #Mastodon es gratuito y de código abierto.... Así que alojar mi #ComunicaCiencia en una plataforma abierta es predicar con el ejemplo…‼️

✍️ Lo cuenta @dantheclamman https://t.co/VzOORaEnix",TuSocialMedia,0,0
2022-12-06 10:01:54+00:00,1600068005261713408,"TT Twitter #Italia 11:01:
1 #6dicembre
2 #gfvip
3 #Sanremo2023
4 #BrasileCoreadelSud
5 Bankitalia
6 #VivaRai2
7 Gegia
8 Banca
9 Orietta
10 #Mastodon
11 Antonella
12 Monopoli
13 Pamela
14 San Nicola
15 Grassani
16 Alfonso
17 articolo 31
18 Auguri Presidente",TendenzeItalia,0,0
2022-12-06 09:55:15+00:00,1600066327959453696,"For anyone who needs an invitation to sign up and create account in #Mastodon 
https://t.co/qOXZQC0820
I'm at  - @Julius_VD@mstdn.social
#MastodonSocial #mastodonmigration",Dizzyeek,0,0
2022-12-06 09:52:50+00:00,1600065722981314562,"Auch uns findet Ihr nun auf #Mastodon 🦣: @WissKon@mastodon.social . Zunächst werden wir unsere Inhalte crossposten und sind gespannt, wie sich Twitter und Mastodon weiterentwickeln. ""Trötet"" Ihr bereits? #Wisskomm #WissKon",WissKon,33,2
2022-12-06 09:50:35+00:00,1600065156200878086,"@ClaudiaZettel Mach ich eh jeden Tag - allerdings auf #Mastodon 
Ja ich weiß, dass die #Österreicher das gerade verschlafen, während andere Länder wesentlich stärker auf #Twitter verzichten",merowinng,0,0
2022-12-06 09:46:23+00:00,1600064098191822848,"Alle 11:05 sarò in diretta sulla radio svizzera, cercheremo di spiegare che cosa sono #Mastodon, l'Open Source e come funziona il #fediverso.

Si ascolta in diretta streaming qui: 

📻 https://t.co/aLjeXcV94g",filippodb,2,2
2022-12-06 09:42:37+00:00,1600063150191087617,"Why not come &amp; join us at #Mastodon the water's lovely... ignore the carping, its pretty easy to set up, finding a suitable server is a Google search away &amp; altogether its just a much nicer place
you can find me @ChrisMayLA6@zirk.us",chrismayLU,0,0
2022-12-06 09:40:14+00:00,1600062551781306370,Over 8 million users now. Steady growth. #Mastodon https://t.co/jAzMYYrD7P,evert_,0,0
2022-12-06 09:39:31+00:00,1600062369782059011,"Auch heute beschäftigt sich das @altpapier mit #Twitter und den Folgen der Übernahme durch #ElonMusk, #Mastodon sowie das #NetzDG. @ChrBartels resümiert über das Geschehen: ""Es bleibt jedenfalls spannend"".",MEDIEN360G,0,0
2022-12-06 09:30:20+00:00,1600060058913583104,"@TikMisss coucou ça va en cette période particulière à l'approche des fêtes ?
Je viens aux news ne te voyant pas bcp sur twitter ...
Tu es passée sur #Mastodon ? T'as plus de tel ? Autres ?
=&gt; Entourer la bonne réponse 😉",LorenzoDeBordo,0,0
2022-12-06 09:27:43+00:00,1600059402920288257,"2è vague sur #Mastodon, ça commence a bien fonctionner. 

On s'y rejoint ? 

@cyrilguillory@mastodon.social",CyrilGuillory,3,1
2022-12-06 09:24:37+00:00,1600058619395203072,Mich gibt es jetzt übrigens auch bei #Mastodon. Hier entlang bitte: https://t.co/WJawyv3s7B 🐘🙋🏾‍♀️,filizgreen,2,1
2022-12-06 09:23:08+00:00,1600058248224178181,"Pour découvrir la version étendue de ""Bien Maîtriser le Jeu : Trucs, Astuces et Conseils..."" c'est par ici :

https://t.co/x7qweaFnk0

#JdR #BienMaîtriserleJeu #BMJ #Mastodon https://t.co/4ayiiKRbrT",_YanK_,0,0
2022-12-06 09:20:05+00:00,1600057481933340673,"Jasusi: ""#Jasusi has just joined #mastodon"" - Mastodon
https://t.co/lz2B0LvkJl https://t.co/nLSAzOmu97",Chahali,2,0
2022-12-06 09:19:42+00:00,1600057384335945728,@aufbaubank seid ihr auf #Mastodon? Würde mich jedenfalls freuen.,HeikoTietze,1,0
2022-12-06 09:14:20+00:00,1600056032910200833,"Popping up to say there's a healthy dose of academic content coming through on #Mastodon (and high quality cat and squirrel content too). 

Academic accounts of all sort listed here: https://t.co/x7wpDEnTxW

Sign up to put yourself on #Criminology list: 
https://t.co/hGlNi8swUT",Andy8chi,3,0
2022-12-06 09:13:33+00:00,1600055836763738113,"cosa sono Mastodon, l'Open source e come funziona il #fediverso.

Si ascolta in diretta streaming qui: 

📻 https://t.co/WDl4QBCxCq

#mastodon #opensource #devol #radiosvizzera #radiodue
https://t.co/Suv3SJpGPd (2/2)",pelli_mattia,0,0
2022-12-06 09:12:48+00:00,1600055648049209345,"Auch #StephanWeil verlässt #Twitter. Der Account des niedersächsischen Ministerpräsidenten wird heute im Laufe des Tages deaktiviert. Weitere Infos dazu: https://t.co/yMJMSL9WCi

@MpStephanWeil #Mastodon #mastodonmigration #MastodonSocial #SocialMedia https://t.co/yrqOsgachp",egovcomde,0,1
2022-12-06 09:09:49+00:00,1600054895276691456,"What is #Mastodon? And why do we support open protocols for internet communication? Read all about it here 👇

https://t.co/tObFm3FvEZ",vivaldibrowser,33,7
